dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
3,AGrid,0.05,64,0.779445401,0.306039699,0.108163117,0.473405702,0.671282284,0.117994753,0.01813635,0.048633993,0.099858403,0.06936076,0.552768361,0.761512127,0.477106579,0.208743766,0.075661782,0.036791926,0.056646544,0.056658368,0.019854618,0.019866443,0.347941177,0.003809163,0.398225645,0.344132015,0.050284468,0.689419795,0.696335079,0.611111111,0.006915283,0.078308684,0.72136858,0.618684861,0.645419308,0.102683719,0.075949272,0.638021501,0.689912509,0
3,AGrid,0.05,32,0.779445401,0.61374603,0.679279056,0.165699372,0.100166346,0.117994753,0.035686302,0.030445105,0.082308451,0.087549648,0.552768361,0.563408104,0.666071108,0.010639743,0.113302747,0.036791926,0.061864747,0.034440118,0.025072821,0.002351808,0.347941177,0.014133216,0.389975012,0.333807961,0.042033835,0.689419795,0.637583893,0.644776119,0.051835903,0.044643676,0.72136858,0.591542181,0.611581425,0.129826398,0.109787154,0.407360311,0.215300723,0
3,Geometric,0.5,32,0.779445401,0.399250899,0.580466334,0.380194502,0.198979067,0.117994753,0.024927385,0.044882945,0.093067368,0.073111808,0.552768361,0.3864778,0.787068018,0.166290561,0.234299657,0.036791926,0.065881549,0.036100079,0.029089623,0.000691847,0.347941177,0.019455724,0.357052467,0.328485454,0.009111289,0.689419795,0.672727273,0.682997118,0.016692522,0.006422677,0.72136858,0.68397994,0.68258679,0.03738864,0.03878179,0.539710474,0.318532741,0
3,Geometric,0.05,32,0.779445401,0.295053251,0.225319478,0.48439215,0.554125924,0.117994753,0.018745852,0.033705602,0.099248901,0.084289151,0.552768361,0.330271971,0.26684291,0.22249639,0.285925451,0.036791926,0.06049215,0.060187737,0.023700224,0.023395812,0.347941177,0.000150464,0.285096738,0.347790713,0.062844439,0.689419795,0.701030928,0.711111111,0.011611133,0.021691316,0.72136858,0.652392301,0.654896057,0.068976279,0.066472522,0.648385202,0.636631338,0
3,Geometric,0.5,64,0.779445401,0.129181689,0.155103466,0.650263713,0.624341935,0.117994753,0.035435656,0.016683268,0.082559097,0.101311485,0.552768361,0.304469127,0.259543714,0.248299234,0.293224647,0.036791926,0.056458704,0.057595727,0.019666778,0.020803801,0.347941177,0.000752574,0.293600362,0.347188603,0.054340815,0.689419795,0.685185185,0.73125,0.00423461,0.041830205,0.72136858,0.632680041,0.6826074,0.088688539,0.038761179,0.787478068,0.701915579,0
3,DAWA,0.1,64,0.779445401,0.89065442,0.903261996,0.111209019,0.123816595,0.117994753,0.108071095,0.069648616,0.009923658,0.048346137,0.552768361,0.621223033,0.536463761,0.068454672,0.0163046,0.036791926,0.030781002,0.030550257,0.006010924,0.006241668,0.347941177,0.368370833,0.430391275,0.020429656,0.082450097,0.689419795,0.708133971,0.660098522,0.018714176,0.029321273,0.72136858,0.592158173,0.646261777,0.129210407,0.075106802,0.186147841,0.17683745,0
3,Geometric,0.05,64,0.779445401,0.11168475,0.191858803,0.667760651,0.587586599,0.117994753,0.021330087,0.009904858,0.096664666,0.108089895,0.552768361,0.241761595,0.156206006,0.311006766,0.396562356,0.036791926,0.054827729,0.054787816,0.018035803,0.017995891,0.347941177,0.000159767,0.277074392,0.34778141,0.070866786,0.689419795,0.65106383,0.676646707,0.038355965,0.012773089,0.72136858,0.634833036,0.641539618,0.086535543,0.079828962,0.825960249,0.725317108,0
3,DAWA,0.1,32,0.779445401,0.23554045,0.266403854,0.543904951,0.513041548,0.117994753,0.026684178,0.032560886,0.091310575,0.085433867,0.552768361,0.3951662,0.514753209,0.157602161,0.038015152,0.036791926,0.062186155,0.036439806,0.02539423,0.00035212,0.347941177,0.140013779,0.41493836,0.207927398,0.066997183,0.689419795,0.634328358,0.701949861,0.055091437,0.012530066,0.72136858,0.658481009,0.614893275,0.062887571,0.106475305,0.616341822,0.536598981,0
3,AHP,0.1,32,0.779445401,0.216735824,0.11942952,0.562709577,0.660015881,0.117994753,0.004397183,0.006084683,0.11359757,0.111910071,0.552768361,0.13796763,0.128550105,0.414800732,0.424218256,0.036791926,0.060858275,0.059697473,0.024066349,0.022905547,0.347941177,0.001034315,0.246092007,0.346906863,0.10184917,0.689419795,0.655339806,0.612676056,0.034079989,0.076743739,0.72136858,0.605294994,0.551740222,0.116073586,0.169628358,0.798225661,0.820772352,0
3,AHP,0.1,64,0.779445401,0.114753418,0.108528403,0.664691984,0.670916998,0.117994753,0.006656621,0.009544947,0.111338133,0.108449807,0.552768361,0.155593785,0.242633857,0.397174577,0.310134505,0.036791926,0.055697941,0.055512594,0.018906015,0.018720668,0.347941177,1.34571E-05,0.255542707,0.34792772,0.092398471,0.689419795,0.636363636,0.641975309,0.053056159,0.047444487,0.72136858,0.613655316,0.615220118,0.107713264,0.106148461,0.864747071,0.76189291,0
3,AHP,0.01,32,0.779445401,0.158826965,0.22533355,0.620618436,0.554111851,0.117994753,0.016461769,0,0.101532985,0.117994753,0.552768361,0.269594561,0.125003696,0.2831738,0.427764665,0.036791926,0.059960766,0.060962085,0.02316884,0.024170159,0.347941177,0.0003937,0.255182487,0.347547477,0.09275869,0.689419795,0.63592233,0.662068966,0.053497465,0.02735083,0.72136858,0.658091031,0.571897696,0.063277549,0.149470883,0.777081503,0.732272694,0
3,AHP,0.01,64,0.779445401,0.117541695,0.094733584,0.661903707,0.684711817,0.117994753,0.010318125,0.004874103,0.107676628,0.11312065,0.552768361,0.129741125,0.125354595,0.423027237,0.427413766,0.036791926,0.055545818,0.055792746,0.018753892,0.01900082,0.347941177,0.000133942,0.250335626,0.347807235,0.097605551,0.689419795,0.642857143,0.62804878,0.046562652,0.061371015,0.72136858,0.56227579,0.62968622,0.15909279,0.091682359,0.88173862,0.828473906,0
3,DAWA,0.01,32,0.779445401,0.163519137,0.187520655,0.615926264,0.591924747,0.117994753,0.019276482,0.019036483,0.098718272,0.09895827,0.552768361,0.262083011,0.353357199,0.290685351,0.199411163,0.036791926,0.059326283,0.06038833,0.022534357,0.023596404,0.347941177,0.019186721,0.25940246,0.328754456,0.088538717,0.689419795,0.611428571,0.689655172,0.077991224,0.000235377,0.72136858,0.583361177,0.648392378,0.138007402,0.072976202,0.779310206,0.643159337,0
3,DAWA,0.01,64,0.779445401,0.789019419,0.145056613,0.009574018,0.634388788,0.117994753,0.006318336,0.016511457,0.111676417,0.101483296,0.552768361,0.441803999,0.299460383,0.110964362,0.253307978,0.036791926,0.057290544,0.057250957,0.020498619,0.020459031,0.347941177,0.009468288,0.31905375,0.338472889,0.028887428,0.689419795,0.682432432,0.633333333,0.006987363,0.056086462,0.72136858,0.629503362,0.61919911,0.091865218,0.10216947,0.385160363,0.701249081,0
3,AHP,0.5,64,0.779445401,0.111417318,0.132383142,0.668028084,0.647062259,0.117994753,0.006896488,0.010682439,0.111098265,0.107312314,0.552768361,0.203762222,0.175606489,0.349006139,0.377161872,0.036791926,0.056517504,0.057483048,0.019725579,0.020691122,0.347941177,1.11E-07,0.251854517,0.347941066,0.096086661,0.689419795,0.668085106,0.6875,0.021334689,0.001919795,0.72136858,0.626546005,0.571625115,0.094822574,0.149743464,0.843390896,0.777524365,0
3,AHP,0.5,32,0.779445401,0.265983704,0.308986206,0.513461697,0.470459195,0.117994753,0.009771728,0.025460444,0.108223025,0.092534309,0.552768361,0.210293718,0.183223528,0.342474643,0.369544833,0.036791926,0.062329255,0.061021602,0.02553733,0.024229676,0.347941177,0.001199403,0.276580635,0.346741774,0.071360542,0.689419795,0.675126904,0.647058824,0.014292892,0.042360972,0.72136858,0.58443367,0.7098073,0.13693491,0.01156128,0.729713292,0.611608826,0
3,AHP,0.05,32,0.779445401,0.141550641,0.207790434,0.63789476,0.571654967,0.117994753,0.00817861,0,0.109816143,0.117994753,0.552768361,0.151263718,0.129959856,0.401504643,0.422808506,0.036791926,0.05885394,0.059832259,0.022062015,0.023040334,0.347941177,0.000408369,0.256817259,0.347532809,0.091123918,0.689419795,0.669683258,0.626760563,0.019736537,0.062659232,0.72136858,0.632198758,0.570479826,0.089169822,0.150888754,0.842485527,0.744988065,0
3,AHP,0.05,64,0.779445401,0.173221231,0.10065193,0.606224171,0.678793471,0.117994753,0.020382644,0.005077944,0.097612109,0.112916809,0.552768361,0.171481892,0.209146997,0.381286469,0.343621364,0.036791926,0.055443166,0.05569815,0.01865124,0.018906224,0.347941177,0.000389542,0.265197864,0.347551635,0.082743313,0.689419795,0.65,0.656626506,0.039419795,0.032793289,0.72136858,0.60114699,0.652883143,0.12022159,0.068485436,0.812134471,0.77753198,0
3,Laplace,0.1,32,0.779445401,0.227055486,0.332508247,0.552389916,0.446937154,0.117994753,0.010118387,0.034869087,0.107876366,0.083125666,0.552768361,0.207337654,0.306831521,0.345430707,0.24593684,0.036791926,0.061868878,0.060724754,0.025076952,0.023932828,0.347941177,0.000527819,0.264971372,0.347413358,0.082969805,0.689419795,0.679144385,0.62992126,0.01027541,0.059498535,0.72136858,0.716690539,0.624834801,0.004678041,0.096533779,0.746690475,0.536155985,0
3,Laplace,0.1,64,0.779445401,0.148959474,0.143062737,0.630485928,0.636382664,0.117994753,0.020682178,0.038338367,0.097312575,0.079656387,0.552768361,0.271406616,0.314793533,0.281361745,0.237974829,0.036791926,0.055134466,0.054952604,0.01834254,0.018160678,0.347941177,0.001512713,0.264319335,0.346428465,0.083621842,0.689419795,0.627192982,0.658227848,0.062226813,0.031191947,0.72136858,0.640062657,0.62755836,0.081305922,0.09381022,0.785479874,0.696459455,0
3,Laplace,0.01,32,0.779445401,0.319757607,0.354794293,0.459687794,0.424651108,0.117994753,0.042014551,0.029980477,0.075980202,0.088014276,0.552768361,0.367149336,0.411981905,0.185619025,0.140786456,0.036791926,0.059355826,0.061111611,0.022563901,0.024319686,0.347941177,5.08577E-05,0.232218602,0.34789032,0.115722575,0.689419795,0.67539267,0.696969697,0.014027125,0.007549902,0.72136858,0.690735602,0.657216068,0.030632978,0.064152512,0.611728882,0.475448851,0
3,DAWA,0.05,32,0.779445401,0.833257137,0.123689114,0.053811735,0.655756287,0.117994753,0.026475926,0.032355477,0.091518827,0.085639276,0.552768361,0.498638258,0.65591955,0.054130103,0.103151188,0.036791926,0.059902741,0.060284373,0.023110815,0.023492447,0.347941177,0.045181892,0.338503405,0.302759286,0.009437772,0.689419795,0.66875,0.603174603,0.020669795,0.086245192,0.72136858,0.632474605,0.62486931,0.088893975,0.09649927,0.338715427,0.682189028,0
3,Laplace,0.01,64,0.779445401,0.099901538,0.15809416,0.679543864,0.621351242,0.117994753,0.009730204,0.037373656,0.10826455,0.080621097,0.552768361,0.300165835,0.488266482,0.252602526,0.064501879,0.036791926,0.054065622,0.053516609,0.017273696,0.016724683,0.347941177,9.95675E-06,0.268550034,0.347931221,0.079391144,0.689419795,0.644351464,0.704142012,0.045068331,0.014722217,0.72136858,0.587306313,0.74618899,0.134062267,0.024820411,0.823812765,0.635730355,0
3,DAWA,0.5,64,0.779445401,0.771726288,0.741671185,0.007719114,0.037774216,0.117994753,0.043738631,0.028071353,0.074256122,0.0899234,0.552768361,0.835919728,0.798881203,0.283151367,0.246112842,0.036791926,0.031595247,0.03163626,0.005196679,0.005155665,0.347941177,0.533315902,0.528075963,0.185374725,0.180134785,0.689419795,0.658333333,0.645038168,0.031086462,0.044381627,0.72136858,0.618987953,0.621279487,0.102380626,0.100089093,0.362749511,0.338448397,0
3,DAWA,0.05,64,0.779445401,0.787787367,0.745249794,0.008341966,0.034195607,0.117994753,0.033387511,0.018165353,0.084607242,0.099829401,0.552768361,0.697015532,0.713557756,0.144247171,0.160789395,0.036791926,0.03116864,0.031435769,0.005623286,0.005356157,0.347941177,0.529332488,0.509102375,0.18139131,0.161161197,0.689419795,0.639097744,0.671641791,0.050322051,0.017778004,0.72136858,0.64471039,0.629658925,0.07665819,0.091709655,0.263397866,0.267799956,0
3,Laplace,0.5,64,0.779445401,0.189541939,0.168442126,0.589903462,0.611003275,0.117994753,0.011837292,0.005325255,0.106157461,0.112669498,0.552768361,0.172065588,0.186350472,0.380702773,0.366417889,0.036791926,0.058548477,0.057262667,0.021756551,0.020470741,0.347941177,7.57849E-06,0.254280855,0.347933599,0.093660322,0.689419795,0.633333333,0.611842105,0.056086462,0.07757769,0.72136858,0.660972211,0.689196984,0.060396369,0.032171596,0.795307898,0.732479423,0
3,Laplace,0.5,32,0.779445401,0.288705708,0.349774736,0.490739693,0.429670665,0.117994753,0.0221534,0.041905816,0.095841353,0.076088937,0.552768361,0.396748871,0.696812428,0.15601949,0.144044067,0.036791926,0.062799358,0.035579786,0.026007433,0.00121214,0.347941177,0.007955654,0.306256321,0.339985523,0.041684857,0.689419795,0.66091954,0.658823529,0.028500255,0.030596266,0.72136858,0.702888047,0.607348626,0.018480532,0.114019953,0.62591807,0.476267654,0
3,Laplace,0.05,32,0.779445401,0.193893055,0.214155792,0.585552347,0.565289609,0.117994753,0,0.0352537,0.117994753,0.082741053,0.552768361,0.250129975,0.391276881,0.302638386,0.16149148,0.036791926,0.06180627,0.060460321,0.025014345,0.023668395,0.347941177,0.000395432,0.263979273,0.347545745,0.083961904,0.689419795,0.645833333,0.666666667,0.043586462,0.022753129,0.72136858,0.704380649,0.705069442,0.016987931,0.016299138,0.756297849,0.600725464,0
3,AGrid,0.1,32,0.779445401,0.779159978,0.213971737,0.000285423,0.565473665,0.117994753,0.042178871,0.028599817,0.075815882,0.089394936,0.552768361,0.685326623,0.645672716,0.132558262,0.092904355,0.036791926,0.060880184,0.033661688,0.024088258,0.003130238,0.347941177,0.035911029,0.388598491,0.312030148,0.040657313,0.689419795,0.691780822,0.660869565,0.002361027,0.02855023,0.72136858,0.67342078,0.592034122,0.0479478,0.129334458,0.351521615,0.596312395,1
3,Laplace,0.05,64,0.779445401,0.116701152,0.124331377,0.662744249,0.655114024,0.117994753,0.017546272,0.014866704,0.100448481,0.103128049,0.552768361,0.29289745,0.226743031,0.259870911,0.32602533,0.036791926,0.055187987,0.055444061,0.018396061,0.018652135,0.347941177,0.000867478,0.26895287,0.347073699,0.078988307,0.689419795,0.67219917,0.65408805,0.017220625,0.035331745,0.72136858,0.69504458,0.630539852,0.026324,0.090828728,0.799150047,0.749791665,0
3,AGrid,0.01,32,0.779445401,0.490653966,0.661503294,0.288791435,0.117942107,0.117994753,0.026538635,0.025197653,0.091456118,0.0927971,0.552768361,0.587791211,0.895438927,0.03502285,0.342670565,0.036791926,0.060749234,0.032765652,0.023957308,0.004026274,0.347941177,0.000178292,0.337318558,0.347762886,0.010622619,0.689419795,0.632653061,0.653594771,0.056766734,0.035825024,0.72136858,0.688698423,0.603028454,0.032670157,0.118340125,0.467754308,0.394159393,1
3,AGrid,0.01,64,0.779445401,0.655092083,0.628291775,0.124353318,0.151153626,0.117994753,0.029377579,0.027786044,0.088617174,0.090208709,0.552768361,0.71748281,0.887421678,0.164714448,0.334653317,0.036791926,0.055310247,0.0304444,0.018518321,0.006347525,0.347941177,0.000398698,0.356966244,0.347542479,0.009025066,0.689419795,0.729885057,0.68627451,0.040465262,0.003145285,0.72136858,0.685199212,0.653533919,0.036169368,0.067834661,0.417758261,0.384331952,1
3,AGrid,0.5,32,0.779445401,0.805103599,0.807509523,0.025658198,0.028064122,0.117994753,0.043948159,0.02489225,0.074046594,0.093102503,0.552768361,0.647932847,0.600532894,0.095164485,0.047764533,0.036791926,0.033514281,0.032840351,0.003277645,0.003951575,0.347941177,0.245560116,0.388279867,0.102381062,0.04033869,0.689419795,0.703363914,0.671974522,0.013944119,0.017445273,0.72136858,0.617594834,0.607782656,0.103773746,0.113585924,0.191451232,0.16305228,1
3,AGrid,0.1,64,0.779445401,0.798437796,0.767180856,0.018992395,0.012264546,0.117994753,0.026908045,0.022184497,0.091086708,0.095810256,0.552768361,0.868847818,0.845938967,0.316079457,0.293170606,0.036791926,0.031461824,0.031921516,0.005330101,0.00487041,0.347941177,0.142568757,0.484666236,0.205372421,0.136725059,0.689419795,0.629032258,0.662251656,0.060387537,0.02716814,0.72136858,0.641144788,0.66005141,0.080223792,0.06131717,0.401064178,0.344230147,1
3,AGrid,0.05,32,0.779445401,0.772039071,0.715442052,0.00740633,0.064003349,0.117994753,0.044833228,0.014833031,0.073161525,0.103161722,0.552768361,0.695576614,0.834461453,0.142808253,0.281693092,0.036791926,0.061905709,0.033419464,0.025113783,0.003372461,0.347941177,0.03062684,0.401372943,0.317314337,0.053431765,0.689419795,0.653594771,0.69005848,0.035825024,0.000638684,0.72136858,0.730607062,0.597044772,0.009238483,0.124323808,0.358454366,0.335280348,1
3,AGrid,0.5,64,0.779445401,0.816269306,0.809594466,0.036823904,0.030149065,0.117994753,0.022397303,0.003010867,0.095597451,0.114983886,0.552768361,0.639610027,0.844085275,0.086841665,0.291316914,0.036791926,0.030396856,0.031385333,0.00639507,0.005406593,0.347941177,0.568600965,0.556063016,0.220659788,0.208121839,0.689419795,0.642599278,0.640410959,0.046820517,0.049008836,0.72136858,0.629303391,0.622010851,0.092065189,0.099357728,0.278273509,0.393209308,1
3,DAWA,0.1,32,0.779445401,0.549561877,0.425885262,0.229883524,0.35356014,0.117994753,0.020319358,0.031156453,0.097675395,0.0868383,0.552768361,0.826370423,0.829604439,0.273602061,0.276836078,0.036791926,0.034777604,0.034283228,0.002014322,0.002508698,0.347941177,0.581838764,0.617341117,0.233897587,0.26939994,0.689419795,0.672077922,0.688135593,0.017341873,0.001284202,0.72136858,0.661745495,0.647862403,0.059623085,0.073506177,0.442507398,0.535883668,1
3,AGrid,0.05,64,0.779445401,0.525436252,0.767843856,0.254009149,0.011601545,0.117994753,0.052944036,0.033428867,0.065050717,0.084565886,0.552768361,0.855198581,0.891834294,0.30243022,0.339065933,0.036791926,0.057668965,0.030427239,0.02087704,0.006364687,0.347941177,0.032965494,0.431434525,0.314975684,0.083493348,0.689419795,0.703703704,0.65060241,0.014283908,0.038817386,0.72136858,0.663737568,0.653818985,0.057631012,0.067549595,0.513212604,0.367876443,1
3,DAWA,0.01,32,0.779445401,0.196066241,0.177176817,0.58337916,0.602268585,0.117994753,0,0.018173905,0.117994753,0.099820848,0.552768361,0.243500761,0.275636518,0.3092676,0.277131843,0.036791926,0.059564072,0.057896913,0.022772147,0.021104987,0.347941177,0.016353763,0.235855413,0.331587414,0.112085764,0.689419795,0.663043478,0.676056338,0.026376317,0.013363457,0.72136858,0.626203745,0.551366845,0.095164834,0.170001735,0.755063769,0.701128746,1
3,DAWA,0.1,64,0.779445401,0.887320325,0.602976289,0.107874924,0.176469112,0.117994753,0.126812426,0.00903582,0.008817673,0.108958933,0.552768361,0.544443276,0.587450862,0.008325086,0.034682501,0.036791926,0.030611606,0.031701078,0.00618032,0.005090848,0.347941177,0.451693828,0.4516804,0.10375265,0.103739223,0.689419795,0.640449438,0.655629139,0.048970357,0.033790656,0.72136858,0.609160757,0.616615248,0.112207822,0.104753331,0.193844158,0.259073512,1
3,DAWA,0.05,32,0.779445401,0.843333677,0.180666528,0.063888275,0.598778874,0.117994753,0.005433903,0.020634803,0.112560851,0.09735995,0.552768361,0.424434666,0.261382992,0.128333695,0.291385369,0.036791926,0.060294317,0.061563524,0.023502391,0.024771598,0.347941177,0.095593709,0.346071462,0.252347468,0.001869715,0.689419795,0.66875,0.593495935,0.020669795,0.09592386,0.72136858,0.595554084,0.658029046,0.125814495,0.063339533,0.337208139,0.683191733,1
3,DAWA,0.01,64,0.779445401,0.888468683,0.90434012,0.109023282,0.124894719,0.117994753,0.00640788,0.052409931,0.111586873,0.065584822,0.552768361,0.708513881,0.597406187,0.15574552,0.044637826,0.036791926,0.031014982,0.032270344,0.005776944,0.004521581,0.347941177,0.019247658,0.374907669,0.32869352,0.026966491,0.689419795,0.68115942,0.622568093,0.008260375,0.066851702,0.72136858,0.619472046,0.647321282,0.101896533,0.074047297,0.408801068,0.180533608,1
3,Geometric,0.1,32,0.779445401,0.325234784,0.187040219,0.454210617,0.592405183,0.117994753,0.016259121,0.028740275,0.101735632,0.089254479,0.552768361,0.310716048,0.415945557,0.242052313,0.136822804,0.036791926,0.061250884,0.060692309,0.024458958,0.023900383,0.347941177,0.000168641,0.309522167,0.347772537,0.038419011,0.689419795,0.634831461,0.674418605,0.054588335,0.015001191,0.72136858,0.644848766,0.643104021,0.076519814,0.078264559,0.63688766,0.621311812,1
3,DAWA,0.5,64,0.779445401,0.839156653,0.831446349,0.059711251,0.052000948,0.117994753,0.064308737,0.060222598,0.053686016,0.057772155,0.552768361,0.661556327,0.559667869,0.108787966,0.006899508,0.036791926,0.031293676,0.031715778,0.005498249,0.005076148,0.347941177,0.595352241,0.575776242,0.247411063,0.227835064,0.689419795,0.637931034,0.635359116,0.051488761,0.054060679,0.72136858,0.651169523,0.637069197,0.070199057,0.084299383,0.295133713,0.260869413,1
3,DAWA,0.05,64,0.779445401,0.1143586,0.371520091,0.665086801,0.40792531,0.117994753,0,0.033874253,0.117994753,0.084120501,0.552768361,0.525907046,0.817007461,0.026861316,0.2642391,0.036791926,0.057612064,0.03182552,0.020820138,0.004966406,0.347941177,0.233357074,0.464787353,0.114584103,0.116846176,0.689419795,0.727941176,0.644776119,0.038521381,0.044643676,0.72136858,0.63753591,0.608056311,0.08383267,0.113312269,0.692141282,0.521355964,1
